TICKER,ratingrecommendation,ratingscore
OFC,119591000,150433000,14.506756756756756,-1.1237398112398111,-1.152378452753056,-1.724909132844997,-4.973157404977214,0.3229926354926355,1.501279068924785,83.03788736380359,91.06758464072671,0.5971765264233829,1.3602732248517064,1.1,4.002911208151383,0.04002911208151383,0.021677362015789965,17.045427561470085,5246446240,28.571680390362914,24.19077195473953,8.390420828735467,1.6411411411411412,0.059721293345747495,-20.58316798941799,13.944020192259597,3.2539346746485425,0.004409732386599588,2.4652683192590574,20.32372551122551,1.3602732248517064,3074682240,-20.100395037895037,7.055946873213079,0.5956939081939082,1.9383490633490634,4.3955838905302445,1.8465859476977091,1.8942897065673032,46.131074402484586,16.744446477584628,14.1770130672544,4.917209998560668,1.8942897065673032,4.008012306903404,0.01627694171965446,5.588534963534964,0.04095273118053616,0.04098157539817412,0.06136352732332198,14.506756756756756,0.011223592253194518,1638655000,14.645493707993708,69172000
OFS,,,11.981982896833836,0.0,,,,3.109252507054638,0.14208163014624092,,0.0,0.6863314640015168,0.0,0.7200000000000001,7.59493670886076,0.0759493670886076,-0.1874262714385787,-10.486903080120834,378398923.84000003,8.33330963354475,8.33330963354475,-36.33559860188208,3.3905270728449604,0.3576505351102279,-23.108269875441735,21.886434067632916,-1.908219868885527,0.0,-3.8880878080275476,22.577454667530027,1.826372530691095,126961923.84,-23.108269875441735,-6.96829531912535,-1.7768010532377263,3.3905270728449604,,-0.4052226323751892,0.7911879095157973,-5.335431326273324,2.796025454545455,2.796025454545455,-12.191465703860189,0.7911879095157973,,-0.04651371896690911,-0.777593131972503,-0.16065433763673526,-0.1653540063977887,-0.39590935279431533,11.981982896833836,0.0,,11.981982896833836,-251437000
OHI,,1145036500,16.99857248507989,-0.0016382023631391568,-871.7322834645669,-1955.8083989501313,-2396.6535433070867,0.22090363414340505,3.0989630447337086,0.0,459.25424229979467,0.5776836385381686,1.3337622477103206,2.68,7.413554633471647,0.07413554633471647,0.027284044686980917,17.07391982295901,13763986800,18.471108737282982,18.471108737282982,15.073496837782342,3.204009941007516,0.08863098038748315,-20.47281916997747,19.42253942625298,3.2484545969745846,0.0,2.096327090197466,24.22475620453021,1.3679101389389163,8407477800,-19.184295615981288,6.644630405847116,0.9863182154343602,3.204009941007516,,2.717175814115698,2.1266491660832014,36.651457343388984,11.28273652878632,11.282736528786318,9.207367885010267,2.1266491660832014,0.7947667465676521,0.023352807070731955,3.926203498271503,0.059159019426164736,0.050258475248381375,0.06583764544832307,16.99857248507989,0.021446132785763176,,15.034703231687391,821404000
OLP,,15414500,14.359896015597661,0.1954706793980903,5.6841432225063935,9.34219948849105,20.838874680306905,0.5621656751487277,1.0207558998701356,0.0,68.94593765341189,0.6245095461137307,1.4770558520545465,1.8,7.208650380456548,0.07208650380456548,0.04513339819211339,17.702467842284058,927573910,25.39350388742882,25.39350388742882,11.384068605792832,1.8261260810878368,0.07313280260664144,-22.843510973353997,19.082057256181816,1.620369959632702,0.0,1.5824723343997482,22.91711243313503,1.5295309513614004,499474910,-21.703644453332,8.170140081682508,1.1269809528570713,1.8261260810878368,,1.5971875970367744,1.7388705303212284,22.156541276671252,13.673754653964082,13.673754653964082,6.130030805105547,1.7388705303212284,5.294002988759665,0.02934652145499801,4.073388991651252,0.0782722672152635,0.041703985050531855,0.1715635738831615,14.359896015597661,0.0,,14.419787031945209,927000.0
OPI,110048500,98322500,33.65789746890638,-0.8729885176802807,-5.9763105318238035,-6.040552754257445,-13.855912853201408,3.830111501007039,2.5314040197828667,586.6690193280178,59.446158150776405,0.589888525947236,1.359969598975446,2.2,7.809726659566915,0.07809726659566915,0.024838295128846794,9.533000683198953,3376741370,13.295880087727243,13.295880087727243,5.796403740056784,5.273333194908743,0.18719677653208178,-43.10458150785906,23.019138482936057,7.5366193839396995,0.0,0.9363846391733823,48.05651875999253,1.359969598975446,1356695370,-42.258819376674076,5.702864918580753,0.6996947737796142,5.273333194908743,0.6221565959253791,3.144228144103508,0.8369506748311842,40.26041219063446,5.3419723273312885,5.341972327331289,2.3288588775709886,0.8369506748311842,6.140009907355685,0.008525572796900454,12.096052822823447,0.020630927534617018,0.026840773112714145,0.09854812739675706,33.65789746890638,0.0,,33.65789746890638,179283000
OXSQ,,,0.0,0.0,,,,0.0,0.0,,0.0,0.05042016806722689,,0.4520000000000001,9.186991869918701,0.09186991869918702,0.0,9690.393158195056,437980866.44,4.607887385971636,4.607887385971636,12.185596592112876,1.9167373921717106,0.38958077076660785,-0.3629792831389045,0.0,,0.0,-0.004486789536516872,3.753227848730481,,243980866.44,,4292.279450402379,0.0,1.9167373921717106,,,,,2.566861803862197,2.5668618038621966,6.788087431301742,,,0.0,0.7247991499509161,0.0,0.0001314163308550186,0.08093584462184815,0.0,0.0,,6.836109832449368,
PAGP,2912000000,2977000000,86.97849462365592,-3.172043010752688,-1.1271186440677967,-2.389830508474576,-39.66779661016949,20.478494623655912,0.9459286172259029,91.55302191720169,53.0407195351222,0.5700826260889071,0.5772036098405242,0.72,6.691449814126393,0.06691449814126393,0.00671843146660271,9.988008887936665,11561360000,14.099219512195122,8.19954609929078,0.4939907708084088,4.408602150537634,0.4097213894551705,-46.48521505376344,11.894256061783244,104.86390004462294,0.0,1.1322390804597702,53.90860215053763,0.5929039436271479,2001360000,-58.18279569892473,8.25900802056804,0.07229032258064516,7.580645161290323,3.9867608120035305,9.959839357429718,0.12370874026455679,148.8442659526997,2.4406829268292682,1.4194042553191488,0.08551358742095368,0.12370874026455679,6.881505439576595,0.0005027105843646016,125.82795698924731,0.0017007874015748032,0.02231847018307051,0.011707400444368484,86.97849462365592,0.0008545547769612033,,61.82258064516129,-253000000
PCH,12609500,35906000,21.985046200544588,-0.37817489249631736,-0.7898961284230406,-17.984340572867485,-46.67307994963802,5.684407874179773,3.0872828572818842,8.256013908737776,12.89853765206623,0.42364944381577835,0.48365164200984195,2.03,3.4647550776583027,0.034647550776583026,0.07993786906025789,10.03349601508853,4313230130,9.99186916515704,9.436281979478878,3.636042640504517,6.423051170265002,0.10962708943958017,-9.541811120865386,48.133005750542615,1.452148884257612,0.0,13.059340809161867,11.70924159685747,0.5127437398015227,3937658130,-8.607823589804633,0.8736608184128654,4.68355974824051,6.8012260627613195,44.21019683768958,0.4334310031515275,2.6649932624907873,12.509715504752709,9.121832980443575,8.614623225185413,3.319436346515849,2.6649932624907873,28.297781488549617,0.12278219664389817,17.650586992426383,0.24668072738244395,0.1596968349310047,0.07526029658341503,21.985046200544588,0.006835024527015123,,21.985046200544588,343166000
PDM,102090000,278701500,15.21364486132716,-1.0179354598147006,-1.5450863524320555,-1.5321275432158454,-4.177809129025355,0.08623918815207646,2.295719730069098,157.84241932381656,193.40409022784615,0.4950752754105676,0.8577571897521836,1.05,5.737704918032787,0.05737704918032787,0.10286651921518283,20.06681799729641,3918969287.6,58.37185033215169,20.273292160139054,7.434822499288574,0.5416714953834886,0.0295995352668573,-13.153823990343147,25.38460811611899,0.8284952619330285,0.022247673410072142,1.6155316789660843,13.826613098810505,0.8810910710781844,2268211287.6,-12.407752952229863,8.452595035228576,1.8824573016378459,1.559606955198189,2.3124328780794725,0.5577815757554978,1.2028675683444081,9.721336034595819,33.7843142125175,11.733725563999235,4.303108056382918,1.2028675683444081,1.887240334834695,0.06384164018261342,4.2527400567724785,0.12189842390112521,0.023461757269016136,0.049462161598148396,15.21364486132716,0.017260154426969702,1804186000,13.758155851970727,176455000
PEAK,,508332500,12.557641935178465,0.02938670339849892,42.034428300694884,49.65982312065698,95.70442198357549,0.06313036149543606,0.7972168410382345,0.0,187.68480350838053,0.5184469109563914,0.6984806649027621,1.3399999999999999,4.038577456298975,0.04038577456298975,0.0156809271128569,24.245175055907154,23602411220,30.02412016053631,30.02412016053631,15.579139036871922,1.4593384928686657,0.043982474167229224,-13.475504428425834,12.124654327317097,2.8048388880761834,0.0326392928332019,1.4897462802763983,11.082392296711028,0.8519501257883392,17873369220,-10.43604075896777,5.8850608481451765,0.5202931616045919,1.4593384928686657,,2.575471097616236,2.642215805425293,63.77173956634829,22.73632893406181,22.73632893406181,11.797595658352702,2.642215805425293,1.9447498847912958,0.019068639714214315,2.8124374627561126,0.04077913076829146,0.02491657044456592,0.0632276810378343,12.557641935178465,0.011155108148443466,6820763000,12.662017639447612,-573735000
PFLT,,,12.714673014396908,0.0,,,,1.7170299169448608,0.4553372547544381,,20.15137398574966,0.5670075076784318,0.0,1.14,9.156626506024097,0.09156626506024096,0.08538117255636749,24.57303525962335,416139510.29999995,1.5312773285525219,1.5312773285525219,8.151603276551114,7.009161490819397,0.5629848587003533,-14.878427866665064,17.438518646677913,6.593782233766799,0.0,1.0001921049577616,0.4372821529743289,0.0,482712321.29999995,-14.93294712581019,-3.9311240378398677,1.0629955983267751,7.009161490819397,0.0,1.0724409412366662,0.9791836554430289,11.712183963505698,1.776246704588989,1.776246704588989,9.455673500225856,0.9791836554430289,18.112908839770185,0.036199838794533,1.316669827876631,0.08524516403994346,0.017088785578093364,0.05538626625415622,12.714673014396908,0.0,,12.714673014396908,-79632689
PGRE,109580500,15077500,16.593676735439512,0.2022856730747882,5.286595980376642,6.0733389098636765,16.083399272036715,2.1249393567143646,3.733855638133717,160.18466190852237,6.491755187182764,0.4743394383633685,1.0513960004663119,0.34,3.1865042174320526,0.031865042174320526,-0.013556684905523302,15.117317023045128,5683476273.35,21.15632058036346,21.15632058036346,7.98895201175963,1.2285494491930742,0.1151405294463987,-16.426290177112808,7.348886371816571,-8.493265886816314,0.016817764176824217,1.0681397970687712,18.054987559680345,1.0513960004663119,2333166273.35,-16.303951773390654,8.911394357880402,-0.14464982794193362,1.2285494491930742,2.2786201603274776,-2.3505040056908,0.6430160217121638,-73.76434629623776,8.685039097944475,8.685039097944475,3.2796043295985333,0.6430160217121638,56.225163992728994,-0.003753061153538883,3.2534412470745053,-0.00860949333417532,0.016842780919526526,0.09422321929332586,16.593676735439512,0.02716831338019755,4361774000,19.94719755363894,366744000
PINE,265000.0,,17.67196546289708,8.868683190338578,0.16302749728286114,0.1548840320526925,0.31249073986346576,0.204614966315856,1.3356341673856773,12.338313166670329,0.0,0.4453987904761566,0.8923901986596458,0.8599999999999999,4.780433574207893,0.04780433574207893,0.010376998849196984,18.051084371694255,253863067.70999998,24.428689912100694,24.428689912100694,12.107923559604474,1.3736174115175754,0.07635449758296697,-16.334962630671704,8.615592550299967,7.358052043040902,0.13883895677678626,1.7658186186349076,16.00422514043817,0.8923901986596458,136102067.70999998,-16.334962630671704,8.373465923461511,0.18668220929705373,1.3736174115175754,29.58265,4.606759279517337,1.0179965571894447,96.36697609129871,13.096805448996607,13.096805448996609,6.4913476662910385,1.0179965571894447,,0.00583771886315163,2.7713813717635842,0.010933579497979493,0.011170274288900486,0.210152876307747,17.67196546289708,0.004612840873444539,116803000,15.439045161880443,389000.0
PLD,,,43.313401389448956,-0.2776746351140328,-7.863382732052963,-14.983387020531088,-22.45997826521313,0.9148522729425519,1.4526612725994696,0.0,0.0,0.34714930661399107,0.5139322137292396,2.37,2.0194274028629855,0.020194274028629857,0.015659249491739337,33.25971211897145,102556189280,33.35588016155566,33.35588016155566,22.25220594470156,4.160506523698305,0.03545080541665222,-25.266011545362776,42.32022093710457,2.2638891752349593,0.0,4.960707090137793,22.733175191272508,0.5155958334464543,86728805280,-23.837386569381785,5.132934824627631,1.8377695203505287,4.160506523698305,,1.2896067617597422,2.709554000268116,63.86002091144445,28.20810382858812,28.20810382858812,18.818047452596222,2.709554000268116,,0.024368195760597677,6.2365662694621635,0.04233498231030201,0.02695095134114225,0.06144492830036387,43.313401389448956,0.024431035343179693,,49.235861260788255,539651000
PLYM,,,13.494935658968641,2.0098347625213915,1.0257878084020704,0.9192896464692649,2.113100572452768,0.46635282901601943,0.541211061360186,0.0,0.0,0.6135414923026858,1.4301493220311283,0.8,4.123711340206186,0.04123711340206186,-0.02407291127880933,16.75088809868908,1040129645.5999999,7.468976343530087,20.69333211841477,9.002489618999808,5.118963897593668,0.26386411843266333,-21.225541564031307,11.908082663678064,-3.956237701692247,0.07165722805197182,0.3467444008312168,19.936574250854374,1.4301493220311283,527771645.59999996,-20.65666977544047,8.251328630785583,-0.46701447880890096,1.847620288299929,,-1.7130089885871707,1.4375763242047688,-41.54046797323888,3.7898294240988077,10.499992949228075,4.567948602191486,1.4375763242047688,,-0.014228805463502917,4.246982987219425,-0.03960837434200374,0.0066026080686574515,0.09389984247606847,13.494935658968641,0.01305198289740172,302785000,11.129868474313506,-23874000
PMT,123823000,7836500.0,24.07901564989989,-0.16286315531401954,0.0,182.07671078216146,-49.15486420372577,2.055499938707964,0.030735962121821565,,3.5029336103185496,0.8117636808836493,1.5108565750996015,1.7399999999999998,8.969072164948454,0.08969072164948454,0.37841460881990296,67.32180860403864,5367567800,-1.8490688974865728,-1.8490688974865728,6.8492180441917325,-29.653587627180976,-1.5285354447000505,-101.72693631757447,63.06602165333837,-4.039314046217277,0.0014494994271798032,0.00029972557422653284,39.09732153802149,1.5108565750996015,1899104799.9999998,-102.89164589547664,43.50260880471592,7.341243411106117,-29.653587627180976,0.0,0.23701706952907467,0.8056807754132863,2.6426041085425567,-0.6542210083955451,-0.6542210083955451,2.423329028833344,0.8056807754132863,104.19837787528255,0.05747305504441222,8.00551628325093,0.3134596689727819,8.391198009013828e-06,0.025519474885029016,24.07901564989989,0.0049076404024112,2338992000,23.89359702529318,-2927789000
PNNT,22082137.5,6383775.0,9.236273028433619,0.0,,,,0.5049659628394944,0.09079766720864209,,250.82113109548965,0.4906830933385217,0.0,0.48,7.582938388625592,0.07582938388625592,0.00782962092033505,,390540018.65,-2.7050206351838915,-2.7050206351838915,42.14301762832825,-2.1534157489946506,-0.3401920614525515,-8.322152821596745,3.2093114318639606,-43.44936554578351,0.0,0.0,0.42048616375498254,0.0,424395514.65,-8.393389778418573,,0.04956150042572086,-2.1534157489946506,0.0,9.684936813391854,0.6853413688089628,127.72010422660507,-2.939515977328224,-2.9395159773282242,45.79635069692337,0.6853413688089628,1.4552202934649934,0.00273297573692563,0.13822062028242033,0.006080575032200103,0.0,0.735527703847711,9.236273028433619,0.0,,9.236273028433619,-339011969
PSA,,,49.240580490347114,-0.13412671595718484,-29.997822374039284,-111.75832621690863,-157.85247651579846,0.9141577563841912,0.4333915272230654,0.0,0.0,0.2807957278307357,0.34846818664967344,8.0,2.8644061727953023,0.028644061727953023,0.03594582777108596,16.904308034654036,51603595190,18.486437127207203,19.715744442916197,13.958593793997952,15.98656442034007,0.057240017259264815,-18.353929592064645,105.46413104296333,1.4931082834086529,0.0,-58.21212721688299,16.927564700963856,0.34846818664967344,48767106190,-18.353929592064645,0.9291771942703629,10.039310238186598,14.989777276345706,,0.7968674948972432,5.67194775566772,27.819640331231383,17.47029522144564,18.63203134050081,13.191333342349886,5.67194775566772,,0.14630385332341267,21.172234280772688,0.20275186828266042,0.20236405691137138,0.02719193487525376,49.240580490347114,0.01374852748447688,,49.35150133725825,-208687000
PSB,,39494500,63.799563557010366,-2.2055646481178397,-1.4290425777513933,-4.547871112430329,-6.883908842056661,2.527441352973268,1.3285981308411214,0.0,35.57021851509388,0.04033436789710201,0.0,4.2,2.717039720533057,0.02717039720533057,0.03757655181004105,15.577425749214738,4180685100.0000005,19.431490123169883,15.15883383129315,10.01472042428627,7.825059101654847,0.05062141998741652,0.6211492998727042,91.31354992641135,1.7268623166173054,0.0,161.96167557932264,0.040807419530823785,0.0,4250177100.0000005,0.9910529187124932,-0.2589304011833923,5.808583378796145,10.030623749772685,,0.723067868033336,2.422900587115609,26.612340723950734,19.754483383685802,15.41080633230841,10.181186669668994,2.422900587115609,10.261393245169854,0.07768080667763003,15.182905982905982,0.09097515595616922,0.09210324914065486,0.03733345470399134,63.799563557010366,0.015537041206935375,,71.75901072922349,27249000
PSEC,45106500,15060500,9.590335566433184,0.0,,,,0.2616316206315024,0.055608539318418346,,5.201164446908882,0.3835904759113664,0.0,0.7800000000000002,9.386281588447655,0.09386281588447656,0.27519782063756315,,3106645413.51,14.311194195220152,14.311194195220152,3.287462421624173,0.5623827242912127,0.06767541808558515,-5.680251268118276,22.21422507347575,0.245915530612846,0.0,0.0,0.2774918507704884,0.0,3207634413.51,-5.70641598459797,,2.28689388949815,0.5623827242912127,0.0,0.34107397968130837,0.8664973130956497,3.6337497066047075,14.776414070103835,14.776414070103833,3.3943293144641578,0.8664973130956497,70.17659290063864,0.1469878884113997,2.4482008756748606,0.26359616484890763,0.0,0.036043462525846615,9.590335566433184,0.0,,9.590335566433184,-1715081000
QTS,194911000,115977500,25.933738865956986,-12.676096334688557,-0.24978546236685506,-0.353479671870658,-0.6877531758302698,0.22736724496446417,0.6272201704894407,386.812535970282,80.81615216613535,0.561920940741049,1.075824755777509,1.91,3.034636161423578,0.03034636161423578,0.0038792109470928587,21.12065409878758,5839269480,-11.056604932544378,20.22271835649078,10.39372859362735,-8.195353961701995,-0.13020899208296782,-33.947798019924896,11.936002289581596,18.35184949790263,0.01589458765473198,2.2841059602649008,28.392228670742682,1.075824755777509,4055979480,-33.24569380217871,6.45016493532799,0.24415753701002452,4.480742372986562,0.9436095422410048,7.822818100927926,2.42695433640773,257.78438286513284,-7.67996114556213,14.046779475528833,7.219524641024408,2.42695433640773,4.516423885780436,0.003913583772183359,8.718025511312499,0.013830720038677493,0.018856552840211482,0.1565003640040085,25.933738865956986,0.05154973149141965,1724746000,24.066649079792683,-91047000
RC,27145500,59197500,20.410759110833762,-0.1381789371299388,-4.273340975671889,-15.119602598395108,-41.2128391287734,5.4283853293991555,0.11879728404682194,,87.15454843275786,0.8529676167572351,3.7561393509133034,1.3,8.904109589041097,0.08904109589041097,0.14901075701578664,63875.22501732895,5621211427.2,47.35486105944197,47.35486105944197,17.372903577057873,2.0892106168732973,0.14309661759406148,-113.90531023890613,31.608659349983014,0.9603106544777931,0.01816188315888015,0.00030367908271104396,92.91856795439838,4.397811141071199,829537427.1999999,-114.69212585276345,54448.98469370363,2.175557052430485,2.0892106168732973,0.0,0.597548107758272,0.7153090152463027,6.710924902515978,6.988285375387518,6.988285375387519,2.563766533770962,0.7153090152463027,4.187962723272069,0.01570378252681369,5.694746306921063,0.13830671340294542,1.0256250882893065e-05,0.3292104758902467,20.410759110833762,0.016377077654359907,1033149000,17.870016124572036,-2386037000
REG,293840500,135544000,35.16346425710381,0.006302719004759437,312.0224299065421,479.25420560747665,941.3271028037383,0.8084562461712455,1.049404177765316,328.9703034725447,46.18760052421516,0.4312958004469796,0.6118036441448391,1.785,2.844621513944223,0.02844621513944223,0.014162942030473837,23.76910907367485,14167934000,27.628468687719625,27.628468687719625,14.066374774130775,3.0206045897931295,0.048137124936942305,-25.623808668300267,26.516774185725062,3.398808300801315,0.01682516486937497,1.6959303002470796,22.423825455916308,0.6118036441448391,10652942000,-25.231657320578673,5.896994455302694,0.8887246124122332,3.0206045897931295,1.109522641244918,2.0084961922625713,1.7845226949538422,70.60679891567302,20.77398684092496,20.773986840924955,10.5765790989059,1.7845226949538422,7.902553842532659,0.014441854490445482,5.9329202205362614,0.02502508695428618,0.02535629226274357,0.08199102480093723,35.16346425710381,0.012590099481741824,5864260000,33.52893360350596,14096000
RYN,29936500,50492000,11.088894581979751,-0.6175781023310218,-1.9378009536560732,-2.6878890376529725,-9.295457214666573,0.5992566041222022,1.8848728246318607,19.570505688382983,23.93546952446773,0.4906312273574882,0.889173782651496,1.08,2.8792322047454015,0.028792322047454015,0.004269332442491767,30.114580275951173,6448314495.71,48.411859844516016,28.175434629931445,8.147253020906641,0.9660999987807427,0.02575579842124081,-12.371145595774758,6.321045337830498,10.365641559853254,0.0,2.0137030033643573,10.155310527961532,0.889173782651496,5171534495.71,-11.964699912826369,5.962751015061245,0.16014265991786616,1.6599814111500795,18.65051449419947,6.743986896145659,3.382663593984962,234.2286559948367,38.826208516032644,22.596638581640544,6.534079575511926,3.382663593984962,15.249335285730801,0.005888386551681467,5.7406708269329885,0.014995877305347006,0.02247351756319101,0.03307638561615018,11.088894581979751,0.010956813326072592,,13.85297473495135,89235000
SACH,456164.5,,3.8269461088403145,-0.004515107878669282,-2.9008732050229318,-107.04258877250606,-156.241242915223,0.8294707387669047,0.16291979157133935,,0.0,0.6294671870877611,0.0,0.48,9.33852140077821,0.0933852140077821,0.0786252801970208,84550.7427634902,205222070.14,19.480913239521115,19.19849569394677,13.15309991954527,0.47630223959062634,0.09266580536782615,-5.671807740013124,5.89902307368034,1.1959125127316534,0.0,0.0004964466931198583,5.1670974681766095,1.2982344675679378,113682927.13999999,-5.671807740013124,37713.79231923454,0.4041339402126869,0.4833088359198982,0.0,1.1877250392466083,1.3431074945441501,12.718555628599097,10.791467208757494,10.635021787294376,7.286170043985721,1.3431074945441501,,0.03912908136187235,0.7054460668596046,0.10708690972638787,1.884794287674697e-05,0.13059681284414618,3.8269461088403145,0.0010529680283937965,,3.8269461088403145,-94259781
SBRA,134890500,232195000,16.568420045752603,0.40798635524964616,2.0510728071497293,4.040431673022755,6.973397164682563,0.11765390286082715,2.2212218128820695,337.7462145334942,148.55420154657338,0.41255882537386157,0.6512460452748241,1.2,6.960556844547564,0.06960556844547564,0.037484671984023214,13.663177360477068,5902110050.76,16.932643792129998,16.932643792129998,9.810883945091991,1.6484409919117837,0.09561722690903618,-10.649869026916766,15.521271488375138,2.5508353641133725,0.0,2.5718060163569074,11.259083139753537,0.6512460452748241,3645410050.7599998,-10.338589611377921,5.224181196929431,0.6462357450045602,1.6484409919117837,1.0806930893486093,1.8569074974203603,1.0405337354070499,26.677571046272508,10.458366471465785,10.458366471465784,6.059645556028377,1.0405337354070499,2.4570156629704507,0.022912594205275194,2.8450508929270555,0.04007765527811064,0.043666688183704595,0.027889519072853846,16.568420045752603,0.013023863507915717,,16.568420045752603,150827000
SCM,,,14.03206624775743,0.0,,,,1.5626413995728112,0.3099486694421028,,13.898921009608056,0.6343353406086512,0.0,1.2256,9.493415956622774,0.09493415956622774,0.0032227545963115526,,221114663.73,-2.024899926164279,-2.024899926164279,3.5256844341883755,-5.6039108174211,-0.4340751988707281,-22.68751269821728,3.624338994093049,-134.6907392103413,0.0,1.732692900477366,0.6513560483902213,0.0,251564298.73,1538.2993274197895,,0.041605761838382146,-5.6039108174211,0.0,29.457458434743995,0.9200355651159533,310.29356102524883,-2.3037482966121035,-2.303748296612104,4.011205395734862,0.9200355651159533,26.2610313237756,0.0010842135764418167,3.2184839035486137,0.00314339536562742,-0.00022557385659214847,0.08312597991303156,14.03206624775743,0.0,,14.03206624775743,-67791261000
SELF,1400537.0,92520.0,4.298195125321722,0.13512118031575363,1.4993231088330907,1.6336203904987934,7.498189505594224,0.16126593355231833,1.1028347782479762,116.29358711665942,3.0491459456837027,0.38388600540786666,0.0,0.26,4.753199268738575,0.04753199268738575,0.007023766152810999,14.283786807698554,49249354.21,24.05007276646365,24.05007276646365,5.239756775280536,0.2207367153520793,0.04035406130750993,-2.510489576258297,1.927582646439738,5.745359459520122,0.0,1.3520805137709582,0.12504523262423167,0.0,50745425.21,-2.508373627243077,-0.43390536903408433,0.038420000855876164,0.2207367153520793,3.1386081472734326,6.767308542634615,1.2726271936271316,142.37376049312056,24.78065323784149,24.78065323784149,5.398927352931664,1.2726271936271316,119.70565086157491,0.005507218613714112,1.0131642162270886,0.008868910908246085,0.024781797853129294,0.24211866412005828,4.298195125321722,0.013679827831569773,,4.223373762523252,146824.0
SKT,,,4.863108045395098,0.1808526346875923,5.117755292470986,8.018678252755585,22.106024377442118,2.1275893346833734,4.420730274366958,0.0,0.0,0.7862222224189295,3.3459630737332486,0.3555,2.223264540337711,0.02223264540337711,-0.0034715354017325673,17.297920828435576,2857082880,20.779347362106012,20.779347362106012,7.537443094878803,1.4501990887229466,0.09069412687448071,-16.60850947137493,2.4645251217003814,-26.125076192285768,0.0,1.242456827373692,16.928954140826058,3.3459630737332486,1516043880,-15.561595578618741,8.119185695391664,-0.05550985107370375,1.4501990887229466,,-6.404268668060041,3.2880207165335373,-288.0569789093673,11.026072298859933,11.026072298859933,3.999567025104735,3.2880207165335373,,-0.0023293578310549473,3.997932751128549,-0.01453849330602244,0.03532774739804968,0.1370313307936642,4.863108045395098,0.02303600825216593,,5.094439522423322,232897000
SLG,152146000,395685000,72.88097181396422,0.21580867475310245,20.72193961815419,0.0,69.54773072603554,4.200534718493216,1.841251633648937,142.1352410708311,132.42875285919465,0.5305407178109679,0.9493962361001672,5.389890000000001,7.105985497692817,0.07105985497692817,0.07138890969277158,19.3095407759969,10012634107.2,,,9.51098662846808,0.0,0.0,-80.27058689580414,94.2305017637089,0.0,0.0,2.2069548730434034,72.01708129153643,0.9699876680675721,5320182107.2,-77.38746241276408,9.0494761182027,5.414848800196724,0.0,2.567976789219412,0.9953906745843363,1.0407380433073052,14.007778019073095,,,5.053633273806357,1.0407380433073052,2.7561990286813893,0.03244072829136916,15.009003600071354,0.07150856963938727,0.018158347455212172,,72.88097181396422,0.0,,78.35986319637611,357892000
SLRC,387436000,15999500,20.26003940386778,0.0,,,,8.465570455248555,0.49591765897612083,,47.693487369626816,0.5610138754943174,0.0,1.64,8.826695371367062,0.08826695371367062,0.11579124837230383,7.3810197086120315,1133289147.08,-4.534861696317815,-4.534861696317815,8.540492155603786,-5.913419676179543,-0.3182680127114932,-17.118566258028178,31.316421142983838,-2.7486361636603607,0.0,0.011914409870412044,17.00705045377012,0.8243868882021382,785206147.0799999,-17.60897905781586,2.267036166235729,2.151401394757405,-5.913419676179543,0.0,0.7622938257809062,0.9170762025493865,8.636231270127585,-3.142005982569446,-3.142005982569446,5.917330945017182,0.9170762025493865,7.653036507295692,0.04661567244338006,3.1399291627664825,0.10667839988266783,0.00012336851544145298,0.05308374027853138,20.26003940386778,0.0,,20.26003940386778,-355804000
SPG,1253888000,1126818000,9.327542705063637,-1.1741125689195993,-3.4910568220412586,-6.380788306331391,-11.651396245394892,2.8486931582809265,0.7068572013950479,505.4590390982267,82.59042810621493,0.8978296327879188,8.536074117079217,5.2,4.242473688504528,0.042424736885045285,0.027835329818748096,20.03817048855022,65486704897.29,31.553166989790117,26.608140533030657,14.571722426270473,6.31765118115929,0.05154320944080354,-88.87630459729758,26.758709265193616,2.1958542778577788,0.0,2.405578437386547,82.0521171703421,8.536074117079217,40266021897.29,-87.05225876226704,7.717235835645075,3.411776375883954,7.491763750078889,0.722115882329822,1.5241327177115285,13.140652782373271,35.92556677113501,19.401197768805652,16.360633368705642,8.959762064951898,13.140652782373271,4.419398329435875,0.03257102624750142,13.680050777180771,0.4535018373650704,0.061665557850564025,0.00495183123632233,9.327542705063637,0.0,,10.702224809275311,-952902000
SQFT,5196486.5,,3.909619642421848,-0.17875545319290223,-3.9338668923790716,-2.3156945358788676,-15.268059813787266,1.2934586341870715,7.041159965263323,212.17992606950807,0.0,0.7298973173351684,3.655858145008157,0.201,6.525974025974027,0.06525974025974027,-0.2792401923673621,24.3447630818805,238134508,64.4753917578221,64.4753917578221,9.778931587457711,0.4139430262173544,0.13439708643420598,-13.886777341615742,8.69806874045,-0.481295637618657,0.022148890736998328,0.3966741848630354,25.893584047116708,6.369570365556913,27481377,-9.123644035741004,21.535310483650427,-0.8600597924914752,0.4139430262173544,1.7202381335566568,-0.23370468164513375,0.787800420936106,-3.581146365507522,7.440637490973805,7.440637490973805,1.1285155934314814,0.787800420936106,,-0.04229014332573727,2.729248951389881,-0.21026013959128118,0.01971645645005894,0.23619428089727443,3.909619642421848,0.04538770699092699,46012442,4.885325846663361,46365208
