TICKER,averagepayablesttm,averagereceivablesttm,bookvaluepersharettm,capexpersharettm,capextodepreciationttm,capextooperatingcashflowttm,capextorevenuettm,cashpersharettm,currentratiottm,dayspayablesoutstandingttm,dayssalesoutstandingttm,debttoassetsttm,debttoequityttm,dividendpersharettm,dividendyieldpercentagettm,dividendyieldttm,earningsyieldttm,enterprisevalueoverebitdattm,enterprisevaluettm,evtofreecashflowttm,evtooperatingcashflowttm,evtosalesttm,freecashflowpersharettm,freecashflowyieldttm,grahamnetnetttm,grahamnumberttm,incomequalityttm,intangiblestototalassetsttm,interestcoveragettm,interestdebtpersharettm,investedcapitalttm,marketcapttm,netcurrentassetvaluettm,netdebttoebitdattm,netincomepersharettm,operatingcashflowpersharettm,payablesturnoverttm,payoutratiottm,pbratiottm,peratiottm,pfcfratiottm,pocfratiottm,pricetosalesratiottm,ptbratiottm,receivablesturnoverttm,returnontangibleassetsttm,revenuepersharettm,roettm,roicttm,salesgeneralandadministrativetorevenuettm,shareholdersequitypersharettm,stockbasedcompensationtorevenuettm,tangibleassetvaluettm,tangiblebookvaluepersharettm,workingcapitalttm,ratingrecommendation,ratingscore
NTST,660000.0,1382500.0,26.005157894736843,-0.0005263157894736842,-999.7,-1095.3,-2110.2,4.875947368421053,16.857629216960692,180.82206598161167,25.755141692730547,0.27244132457995496,0.3523693680201094,0.7000000000000001,2.979357310065972,0.029793573100659717,0.004818494416505191,45.33381999312951,527867000,48.23786895732432,48.193828174929244,25.015022272770352,0.5759473684210527,0.024513614318836034,-5.47275,8.138875614864638,5.092050209205021,0.10336518258784952,0.8472222222222222,9.265736842105262,0.3523693680201094,446405000,-4.6741052631578945,6.9960494675369285,0.11321052631578947,0.5764736842105264,2.0185589519650655,6.183170618317063,0.903474614347761,207.53370525337053,40.79365804623961,40.756413767917465,21.15462989290115,0.903474614347761,14.171927468099396,0.0033052085846300887,1.1106315789473684,0.009141793423518762,0.0022895574217387015,0.3605345464884845,26.005157894736843,0.033124822291725906,453049000,23.844684210526317,102472000,Buy,4
NXRT,10540000,8401000.0,16.89376894846019,-4.566858145843306,-0.6973235967226289,-0.5201865795496236,-1.7820705438409532,0.9057762884952928,0.3042485601637952,47.29026342701978,13.87792564272235,0.7660541437550615,2.7461351191164907,1.6492499999999999,3.0689430591737996,0.030689430591737996,0.006817333295564832,28.07782355848608,2669948320,44.83389844169801,44.83389844169801,13.087019679925495,2.375618318174565,0.04420577443570088,-54.18067855433222,11.800777681906839,6.484320557491289,0.00015412508327726274,0.5574021989261059,54.766116164033825,3.177148146486483,1347154320,-52.8466172012127,13.910822264988274,0.3663634913036541,2.375618318174565,7.718290691344584,4.501676720383275,3.1810545156590546,146.68492160278745,22.621479043524985,22.62147904352499,6.603212116756121,3.1810545156590546,26.30076060332603,0.005074204158261687,8.138463379607467,0.023298571935038488,0.009498620957094991,0.1169178736857584,16.89376894846019,0.028488101365095705,423214000,16.882639221318016,-141703000,Buy,4
NYC,7697500.0,22370000,28.414024477413076,-0.18364593439434831,-10.584576054537708,3.1129100979974433,-25.715381337878142,2.3001516350474063,8.513386012501474,90.19686989974353,137.2212280876164,0.5662043215910373,1.0931534538404768,0.2,1.7316017316017316,0.017316017316017316,-0.3325874186710396,120.59276962780899,515172311.85,-53.369140355329954,-70.51359319052834,8.535843719554627,-0.7553192180266912,-0.0653956032923542,-34.07829263584498,49.55660365599875,0.14881958731387368,0.1152745403962555,-1.5429161809897214,32.537724685558175,1.0931534538404768,147609311.85000002,-32.06174760037674,86.04002808988764,-3.8413846856505076,-0.5716732836323428,4.046703620709989,-0.05206455910211232,0.4064894083969466,-3.0067282881469866,-15.291547897026833,-20.203847775800714,2.4457254175365346,0.4064894083969466,2.6599382988100486,-0.06519221831219707,4.722525234101618,-0.12622774629490593,-0.03455723285814814,0.34426881399741527,28.414024477413076,0.09845246379693144,271115000,21.21396144155251,63706000,Buy,4
O,220752000,436808500,31.04756421996145,2.5896916684803517,0.7176147897007574,1.1607383209528037,1.7462190621008202,0.4952161632522136,0.6971792873096201,679.6654759246857,98.95652787234954,0.4486534757385399,0.6863525663743819,2.8139999999999996,3.9801980198019797,0.039801980198019796,0.013119260435086535,23.123449656329086,34674653314.9,31.04877712253085,31.04877712253085,20.638593523017843,3.005954359057348,0.04251703478157493,-23.92035257762928,25.454783625179136,3.240810333169858,0.08675802220922545,2.8102775172797054,23.90136921062249,0.7448707709977189,26266648314.9,-23.47657675647178,5.60703746803197,0.9275317127606181,3.005954359057348,0.5370288957275888,3.033858531504734,2.277151260534144,76.22380887611398,23.519984522376834,23.519984522376834,15.634090782685194,2.277151260534144,3.6884883478413593,0.017985874731933485,4.522168956464068,0.03180767212785337,0.04047724414135606,0.04347807971963373,31.04756421996145,0.008738827966154154,9746867000,26.19693342106635,-299910000,Strong Buy,5
OCCI,,,9.272772379446689,0.0,,,,0.8273142198512711,0.0,0.0,0.0,0.4203671101862059,0.0,2.6300000000000003,16.221550607537164,0.16221550607537163,-0.29262649263773993,-1.494951486479122,49923934.79000001,-71.29851728767085,-71.29851728767085,9.006013419562002,-0.21579250684935727,-0.013309844374844709,-5.8975776851175565,31.46187280840444,0.04548407170816818,0.0,-0.14476233861469745,-5.547409263351239,0.0,52608428.79000001,,0.08038605756187599,-4.744353325135678,-0.21579250684935727,,-0.5543431991176139,1.748452279054804,-3.417325584522385,-75.13235856385943,-75.13235856385943,9.490281919038857,1.748452279054804,,-0.2965653760941524,1.7083791754883924,-2.0465738318570805,0.05134113843632071,,9.272772379446689,0.0,,9.272772379446689,,Neutral,3
OFC,119591000,150433000,14.506756756756756,-1.1237398112398111,-1.152378452753056,-1.724909132844997,-4.973157404977214,0.3229926354926355,1.501279068924785,83.03788736380359,91.06758464072671,0.5971765264233829,1.3602732248517064,1.1,3.883495145631068,0.03883495145631068,0.0210306763704822,17.352600457451786,5340991600,29.08656602622751,24.626709947528102,8.54162324681348,1.6411411411411412,0.05793966959015503,-20.58316798941799,13.944020192259597,3.2539346746485425,0.004409732386599588,2.4652683192590574,20.32372551122551,1.3602732248517064,3169227600,-20.100395037895037,7.055946873213079,0.5956939081939082,1.9383490633490634,4.3955838905302445,1.8465859476977091,1.9525384257102936,47.549588153216,17.259332113449222,14.612951060042972,5.0684124166386795,1.9525384257102936,4.008012306903404,0.01627694171965446,5.588534963534964,0.04095273118053616,0.04098157539817412,0.06136352732332198,14.506756756756756,0.011223592253194518,1638655000,14.645493707993708,69172000,Buy,4
OFS,19433500,2370500.0,11.967305919822854,0.0,,,,3.105443919781538,0.14208163014624092,,-24.72677036430618,0.6863314640015168,0.0,0.9400000000000002,9.604086845466156,0.09604086845466157,-0.14951130655154127,-2.483161336016961,89599910.4875,1.9732186065781359,1.9732186065781359,-6.112696854106972,3.386373946577654,0.34598967525697616,-23.024423163102067,19.850084573489365,-2.3141371929466925,0.0,-1.9074064298157631,1.4127044060522485,0.0,131240910.4875,-23.079964080929624,1.154033755508134,-1.4633419128732101,3.386373946577654,0.0,-0.6423652543063909,0.817853246634885,-6.68845736864234,2.890259656613372,2.890259656613372,-8.953534621878836,0.817853246634885,-14.761329305135952,-0.03835485768905239,-1.0931437039494198,-0.13247434077609763,-0.1653540063977887,-0.36874061945695186,11.967305919822854,0.0,,11.967305919822854,-251437000,Buy,4
OHI,,1145036500,16.99857248507989,-0.0016382023631391568,-871.7322834645669,-1955.8083989501313,-2396.6535433070867,0.22090363414340505,3.0989630447337086,0.0,459.25424229979467,0.5776836385381686,1.3337622477103206,2.68,7.127678531059924,0.07127678531059924,0.02623193719755532,17.492216551198858,14101192942.8,18.92363542312219,18.92363542312219,15.442784879178644,3.204009941007516,0.08521325697694718,-20.47281916997747,19.42253942625298,3.2484545969745846,0.0,2.096327090197466,24.22475620453021,1.3679101389389163,8744683942.8,-19.184295615981288,6.644630405847116,0.9863182154343602,3.204009941007516,,2.717175814115698,2.2119445637568953,38.121469736257026,11.735263214625524,11.735263214625524,9.576655926406572,2.2119445637568953,0.7947667465676521,0.023352807070731955,3.926203498271503,0.059159019426164736,0.050258475248381375,0.06583764544832307,16.99857248507989,0.021446132785763176,,15.034703231687391,821404000,Strong Buy,5
OLP,,15414500,14.359896015597661,0.1954706793980903,5.6841432225063935,9.34219948849105,20.838874680306905,0.5621656751487277,1.0207558998701356,0.0,68.94593765341189,0.6245095461137307,1.4770558520545465,1.8,6.62739322533137,0.0662739322533137,0.04149414406690248,18.53850299629757,971380480,26.59276390713973,26.59276390713973,11.921704467353951,1.8261260810878368,0.06723586454668029,-22.843510973353997,19.082057256181816,1.620369959632702,0.0,1.5824723343997482,22.91711243313503,1.5295309513614004,543281480,-21.703644453332,8.170140081682508,1.1269809528570713,1.8261260810878368,,1.5971875970367744,1.8913785984591336,24.099786186399328,14.873014673674989,14.873014673674989,6.667666666666666,1.8913785984591336,5.294002988759665,0.02934652145499801,4.073388991651252,0.0782722672152635,0.041703985050531855,0.1715635738831615,14.359896015597661,0.0,,14.419787031945209,927000.0,Strong Buy,5
OPI,110048500,98322500,33.65789746890638,-0.8729885176802807,-5.9763105318238035,-6.040552754257445,-13.855912853201408,3.830111501007039,2.5314040197828667,586.6690193280178,59.446158150776405,0.589888525947236,1.359969598975446,2.2,7.318695941450433,0.07318695941450433,0.023276605914158824,9.789974648237234,3467765660,13.654287176781418,13.654287176781418,5.9526530577212915,5.273333194908743,0.17542691932497484,-43.10458150785906,23.019138482936057,7.5366193839396995,0.0,0.9363846391733823,48.05651875999253,1.359969598975446,1447719660,-42.258819376674076,5.702864918580753,0.6996947737796142,5.273333194908743,0.6221565959253791,3.144228144103508,0.8931039149955767,42.96159000534156,5.700379416385465,5.700379416385465,2.4851081952354956,0.8931039149955767,6.140009907355685,0.008525572796900454,12.096052822823447,0.020630927534617018,0.026840773112714145,0.09854812739675706,33.65789746890638,0.0,,33.65789746890638,179283000,Buy,4
OXSQ,,,0.0,0.0,,,,0.0,0.0,,0.0,0.05042016806722689,,0.48700000000000015,9.75795463653122,0.0975795463653122,0.0,9768.073331063293,441491810.6156,4.644825153393067,4.644825153393067,12.283278825880389,1.9167373921717106,0.38405413804835103,-0.3629792831389045,0.0,,0.0,-0.004486789536516872,3.753227848730481,,247491810.61560002,,4292.279450402379,0.0,1.9167373921717106,,,,,2.603799571283629,2.6037995712836284,6.885769665069255,,,0.0,0.7247991499509161,0.0,0.0001314163308550186,0.08093584462184815,0.0,0.0,,6.836109832449368,,Buy,4
PAGP,2912000000,2977000000,0.0,-3.0412371134020617,-1.1271186440677967,-2.389830508474576,-39.66779661016949,0.16494845360824742,0.9459286172259029,58.73940627811184,53.0407195351222,0.5700826260889071,,0.72,5.950413223140496,0.05950413223140496,0.03535826872284229,7.075103980986334,11907400000,14.521219512195122,8.444964539007092,0.5087762775593916,4.22680412371134,0.3493226548521769,-64.03737113402062,0.0,16.987951807228917,0.0,2.340229885057471,51.68556701030928,,2347400000,-55.78350515463917,5.680332739156269,0.42783505154639173,7.268041237113402,6.213886437187408,1.6828915662650603,,28.281927710843373,2.8626829268292684,1.664822695035461,0.10029909417193641,,6.881505439576595,0.003103151755337047,120.63917525773196,0.021495629653609582,0.046130143193764725,0.011707400444368484,0.0,0.0008545547769612033,,59.27319587628866,-253000000,Buy,4
PCH,12609500,35906000,21.985046200544588,-0.37817489249631736,-0.7898961284230406,-17.984340572867485,-46.67307994963802,5.684407874179773,3.0872828572818842,8.256013908737776,12.89853765206623,0.42364944381577835,0.48365164200984195,1.63,2.897777777777778,0.028977777777777776,0.08326328441316462,9.667665423516231,4155965750,9.627556327228417,9.092226366798661,3.5034691458664033,6.423051170265002,0.1141875763602667,-9.541811120865386,48.133005750542615,1.452148884257612,0.0,13.059340809161867,11.70924159685747,0.5127437398015227,3780393750,-8.607823589804633,0.8736608184128654,4.68355974824051,6.8012260627613195,44.21019683768958,0.3480258793778275,2.5585572796570535,12.010095530676562,8.757520142514954,8.270567612505197,3.186862851877735,2.5585572796570535,28.297781488549617,0.12278219664389817,17.650586992426383,0.24668072738244395,0.1596968349310047,0.07526029658341503,21.985046200544588,0.006835024527015123,,21.985046200544588,343166000,Buy,4
PDM,102090000,278701500,15.21364486132716,-1.0179354598147006,-1.5450863524320555,-1.5321275432158454,-4.177809129025355,0.08623918815207646,2.295719730069098,157.84241932381656,193.40409022784615,0.4950752754105676,0.8577571897521836,1.05,5.41237113402062,0.054123711340206195,0.09703388152772402,20.764940689005407,4055309856.7999997,60.40260145968006,20.978598068357584,7.693479267705032,0.5416714953834886,0.02792121110224168,-13.153823990343147,25.38460811611899,0.8284952619330285,0.022247673410072142,1.6155316789660843,13.826613098810505,0.8810910710781844,2404551856.7999997,-12.407752952229863,8.452595035228576,1.8824573016378459,1.559606955198189,2.3124328780794725,0.5577815757554978,1.2751710833815035,10.305678637768244,35.81506534004587,12.439031472217767,4.561764824799377,1.2751710833815035,1.887240334834695,0.06384164018261342,4.2527400567724785,0.12189842390112521,0.023461757269016136,0.049462161598148396,15.21364486132716,0.017260154426969702,1804186000,13.758155851970727,176455000,Strong Buy,5
PEAK,,508332500,12.557641935178465,0.02938670339849892,42.034428300694884,49.65982312065698,95.70442198357549,0.06313036149543606,0.7972168410382345,0.0,187.68480350838053,0.5184469109563914,0.6984806649027621,1.3399999999999999,3.945818610129564,0.03945818610129564,0.015320764475989162,24.676787143973893,24022580840,30.558608905821668,30.558608905821668,15.856478536977864,1.4593384928686657,0.04297227599731054,-13.475504428425834,12.124654327317097,2.8048388880761834,0.0326392928332019,1.4897462802763983,11.082392296711028,0.8519501257883392,18293538840,-10.43604075896777,5.8850608481451765,0.5202931616045919,1.4593384928686657,,2.575471097616236,2.70432937770473,65.27089438436371,23.270817679347168,23.27081767934717,12.074935158458642,2.70432937770473,1.9447498847912958,0.019068639714214315,2.8124374627561126,0.04077913076829146,0.02491657044456592,0.0632276810378343,12.557641935178465,0.011155108148443466,6820763000,12.662017639447612,-573735000,Strong Buy,5
PFLT,,,12.714673014396908,0.0,,,,1.7170299169448608,0.4553372547544381,,20.15137398574966,0.5670075076784318,0.0,1.2349999999999999,9.587243919668985,0.09587243919668986,0.082519822564318,25.56140839767274,432877414.6458,1.5928681480200775,1.5928681480200775,8.47947590707702,7.009161490819397,0.5441177399581886,-14.878427866665064,17.438518646677913,6.593782233766799,0.0,1.0001921049577616,0.4372821529743289,0.0,499450225.6458,-14.93294712581019,-3.9311240378398677,1.0629955983267751,7.009161490819397,0.0,1.1618110196730551,1.01313655376068,12.118300414674003,1.8378375240565445,1.8378375240565445,9.783546130751763,1.01313655376068,18.112908839770185,0.036199838794533,1.316669827876631,0.08524516403994346,0.017088785578093364,0.05538626625415622,12.714673014396908,0.0,,12.714673014396908,-79632689,Buy,4
PGRE,109580500,15077500,16.593676735439512,0.2022856730747882,5.286595980376642,6.0733389098636765,16.083399272036715,2.1249393567143646,3.733855638133717,160.18466190852237,6.491755187182764,0.4743394383633685,1.0513960004663119,0.34,3.0035335689045937,0.030035335689045938,-0.01277825335176092,15.495372293181687,5825609176.6,21.68539981313421,21.68539981313421,8.18874046670237,1.2285494491930742,0.10852910328560726,-16.426290177112808,7.348886371816571,-8.493265886816314,0.016817764176824217,1.0681397970687712,18.054987559680345,1.0513960004663119,2475299176.6,-16.303951773390654,8.911394357880402,-0.14464982794193362,1.2285494491930742,2.2786201603274776,-2.3505040056908,0.682187569426588,-78.25795689535252,9.214118330715227,9.214118330715227,3.479392784541275,0.682187569426588,56.225163992728994,-0.003753061153538883,3.2534412470745053,-0.00860949333417532,0.016842780919526526,0.09422321929332586,16.593676735439512,0.02716831338019755,4361774000,19.94719755363894,366744000,Buy,4
PINE,265000.0,,17.67196546289708,8.868683190338578,0.16302749728286114,0.1548840320526925,0.31249073986346576,0.204614966315856,1.3356341673856773,12.338313166670329,0.0,0.4453987904761566,0.8923901986596458,1.1099999999999999,6.105610561056105,0.06105610561056105,0.010268548366174572,18.153293793882373,255300499.22,24.567010814563695,24.567010814563695,12.176481428231229,1.3736174115175754,0.07555651328479514,-16.334962630671704,8.615592550299967,7.358052043040902,0.13883895677678626,1.7658186186349076,16.00422514043817,0.8923901986596458,137539499.22,-16.334962630671704,8.373465923461511,0.18668220929705373,1.3736174115175754,29.58265,5.945933488679353,1.028748049455481,97.38474849026184,13.235126351459607,13.23512635145961,6.559905534917792,1.028748049455481,,0.00583771886315163,2.7713813717635842,0.010933579497979493,0.011170274288900486,0.210152876307747,17.67196546289708,0.004612840873444539,116803000,15.439045161880443,389000.0,Buy,4
PLD,,,43.313401389448956,-0.2776746351140328,-7.863382732052963,-14.983387020531088,-22.45997826521313,0.9148522729425519,1.4526612725994696,0.0,0.0,0.34714930661399107,0.5139322137292396,3.0,2.440214738897023,0.02440214738897023,0.014948507567516908,34.597028217322155,106679798120,34.69706301230141,34.69706301230141,23.146929059778987,4.160506523698305,0.0338417644680194,-25.266011545362776,42.32022093710457,2.2638891752349593,0.0,4.960707090137793,22.733175191272508,0.5155958334464543,90852414120,-23.837386569381785,5.132934824627631,1.8377695203505287,4.160506523698305,,1.6324136224806864,2.838382488010925,66.89631024925853,29.54928667933387,29.54928667933387,19.71277056767365,2.838382488010925,,0.024368195760597677,6.2365662694621635,0.04233498231030201,0.02695095134114225,0.06144492830036387,43.313401389448956,0.024431035343179693,,49.235861260788255,539651000,Strong Buy,5
PLYM,,,13.494935658968641,2.0098347625213915,1.0257878084020704,0.9192896464692649,2.113100572452768,0.46635282901601943,0.541211061360186,0.0,0.0,0.6135414923026858,1.4301493220311283,0.8,4.03225806451613,0.040322580645161296,-0.023539036230287348,16.943661612394113,1052099724.16,7.554931237684905,20.931476288397263,9.106092576987658,5.118963897593668,0.2580122932254873,-21.225541564031307,11.908082663678064,-3.956237701692247,0.07165722805197182,0.3467444008312168,19.936574250854374,1.4301493220311283,539741724.16,-20.65666977544047,8.251328630785583,-0.46701447880890096,1.847620288299929,,-1.7130089885871707,1.470181148052712,-42.48262291696183,3.875784318253626,10.738137119210569,4.671551560179335,1.470181148052712,,-0.014228805463502917,4.246982987219425,-0.03960837434200374,0.0066026080686574515,0.09389984247606847,13.494935658968641,0.01305198289740172,302785000,11.129868474313506,-23874000,Buy,4
PMT,123823000,7836500.0,24.07901564989989,-0.16286315531401954,0.0,182.07671078216146,-49.15486420372577,2.055499938707964,0.030735962121821565,,3.5029336103185496,0.8117636808836493,1.5108565750996015,1.7399999999999998,8.686969545681476,0.08686969545681476,0.3665124019523772,68.09531870061457,5429239760,-1.8703142188932322,-1.8703142188932322,6.927913780695083,-29.653587627180976,-1.4804586933190702,-101.72693631757447,63.06602165333837,-4.039314046217277,0.0014494994271798032,0.00029972557422653284,39.09732153802149,1.5108565750996015,1960776760,-102.89164589547664,43.50260880471592,7.341243411106117,-29.653587627180976,0.0,0.23701706952907467,0.8318446356457797,2.7284206337168775,-0.6754663298022047,-0.6754663298022047,2.5020247653366954,0.8318446356457797,104.19837787528255,0.05747305504441222,8.00551628325093,0.3134596689727819,8.391198009013828e-06,0.025519474885029016,24.07901564989989,0.0049076404024112,2338992000,23.89359702529318,-2927789000,Buy,4
PNNT,22082137.5,6383775.0,9.236273028433619,0.0,,,,0.5049659628394944,0.09079766720864209,,250.82113109548965,0.4906830933385217,0.0,0.6,8.86917960088692,0.08869179600886919,0.00732616414275253,,419704639.325,-2.9070252876543146,-2.9070252876543146,45.290160211766114,-2.1534157489946506,-0.3183171838868663,-8.322152821596745,3.2093114318639606,-43.44936554578351,0.0,0.0,0.42048616375498254,0.0,453560135.325,-8.393389778418573,,0.04956150042572086,-2.1534157489946506,0.0,12.106171016739816,0.7324382875185834,136.49707821374142,-3.141520629798647,-3.141520629798647,48.943493280361224,0.7324382875185834,1.4552202934649934,0.00273297573692563,0.13822062028242033,0.006080575032200103,0.0,0.735527703847711,9.236273028433619,0.0,,9.236273028433619,-339011969,Buy,4
PSA,,,49.240580490347114,-0.13412671595718484,-29.997822374039284,-111.75832621690863,-157.85247651579846,0.9141577563841912,0.4333915272230654,0.0,0.0,0.2807957278307357,0.34846818664967344,10.0,3.449465332873405,0.03449465332873405,0.03463025263258571,17.511190265369315,53456217899.99999,19.150119436991073,20.42356016321665,14.45972182136138,15.98656442034007,0.0551450997597105,-18.353929592064645,105.46413104296333,1.4931082834086529,0.0,-58.21212721688299,16.927564700963856,0.34846818664967344,50619728899.99999,-18.353929592064645,0.9291771942703629,10.039310238186598,14.989777276345706,,0.9960843686215539,5.887420438855926,28.87648584633885,18.13397753122951,19.339847060801258,13.692461369713314,5.887420438855926,,0.14630385332341267,21.172234280772688,0.20275186828266042,0.20236405691137138,0.02719193487525376,49.240580490347114,0.01374852748447688,,49.35150133725825,-208687000,Buy,4
PSB,,39494500,63.799563557010366,-2.2055646481178397,-1.4290425777513933,-4.547871112430329,-6.883908842056661,2.527441352973268,1.3285981308411214,0.0,35.57021851509388,0.04033436789710201,0.0,5.25,3.289267589750015,0.032892675897500154,0.03639235247663771,16.09273737708705,4318984950,20.07429676969556,15.660298159482508,10.346014051847629,7.825059101654847,0.049026120554193635,0.6211492998727042,91.31354992641135,1.7268623166173054,0.0,161.96167557932264,0.040807419530823785,0.0,4388476950,0.9910529187124932,-0.2589304011833923,5.808583378796145,10.030623749772685,,0.90383483504167,2.5017412518406155,27.478300575428754,20.39729003021148,15.91227066049777,10.512480297230354,2.5017412518406155,10.261393245169854,0.07768080667763003,15.182905982905982,0.09097515595616922,0.09210324914065486,0.03733345470399134,63.799563557010366,0.015537041206935375,,71.75901072922349,27249000,Buy,4
PSEC,45106500,15060500,9.590335566433184,0.0,,,,0.2616316206315024,0.055608539318418346,,5.181649600393018,0.3835904759113664,0.0,0.7200000000000002,8.000800080008004,0.08000800080008003,0.25412473352870285,,3372635891.7711,15.536516329481108,15.536516329481108,3.555543727758163,0.5623827242912127,0.062493218687559055,-5.680251268118276,22.21422507347575,0.245915530612846,0.0,0.0,0.2682715699693366,0.0,3473624891.7711,-5.70641598459797,,2.28689388949815,0.5623827242912127,0.0,0.3148375197058231,0.9383508989505489,3.9350754494231555,16.00173620436479,16.00173620436479,3.6620096544236143,0.9383508989505489,70.44088816278034,0.1469878884113997,2.4574211564760122,0.26359616484890763,0.0,0.03590822691730702,9.590335566433184,0.0,,9.590335566433184,-1715081000,Buy,4
QTS,194911000,115977500,25.933738865956986,-12.676096334688557,-0.24978546236685506,-0.353479671870658,-0.6877531758302698,0.22736724496446417,0.6272201704894407,386.812535970282,80.81615216613535,0.561920940741049,1.075824755777509,2.41,3.0877642536835364,0.030877642536835365,0.003128219564510244,24.642597080355333,6812988100,-12.90033249704142,23.59492741075263,12.126919208909822,-8.195353961701995,-0.1050013319884945,-33.947798019924896,11.936002289581596,18.35184949790263,0.01589458765473198,2.2841059602649008,28.392228670742682,1.075824755777509,5029698100,-33.24569380217871,6.45016493532799,0.24415753701002452,4.480742372986562,0.9436095422410048,9.870676242532097,3.0095930403022457,319.6706559044108,-9.523688710059172,17.41898852979068,8.95271525630688,3.0095930403022457,4.516423885780436,0.003913583772183359,8.718025511312499,0.013830720038677493,0.018856552840211482,0.1565003640040085,25.933738865956986,0.05154973149141965,1724746000,24.066649079792683,-91047000,Strong Buy,5
RC,27145500,59197500,20.410759110833762,-0.1381789371299388,-4.273340975671889,-15.119602598395108,-41.2128391287734,5.4283853293991555,0.11879728404682194,,87.15454843275786,0.8529676167572351,2.779555071135328,1.3,8.360128617363344,0.08360128617363344,0.13990720594408262,51619.287724282134,4542652177.6,38.26873717482141,38.26873717482141,14.03951075095345,2.0892106168732973,0.13435438050632137,-113.90531023890613,31.608659349983014,0.9603106544777931,0.01816188315888015,0.00030367908271104396,72.98574146842304,3.4212268612932237,883514177.6,-114.69212585276345,41579.69614672227,2.175557052430485,2.0892106168732973,0.0,0.597548107758272,0.76185309500548,7.1475946735701,7.443002574470953,7.443002574470953,2.730586958913593,0.76185309500548,4.187962723272069,0.01570378252681369,5.694746306921063,0.13830671340294542,1.0256250882893065e-05,0.3292104758902467,20.410759110833762,0.016377077654359907,1033149000,17.870016124572036,-2386037000,Buy,4
REG,293840500,135544000,35.16346425710381,0.006302719004759437,312.0224299065421,479.25420560747665,941.3271028037383,0.8084562461712455,1.049404177765316,328.9703034725447,46.18760052421516,0.4312958004469796,0.6118036441448391,2.38,3.5892022319408836,0.035892022319408835,0.013402572951473884,24.783048962780907,14772308080,28.807040690168915,28.807040690168915,14.666416552491015,3.0206045897931295,0.04555277619956461,-25.623808668300267,26.516774185725062,3.398808300801315,0.01682516486937497,1.6959303002470796,22.423825455916308,0.6118036441448391,11257316080,-25.231657320578673,5.896994455302694,0.8887246124122332,3.0206045897931295,1.109522641244918,2.6779949230167617,1.8857641418707456,74.6125392206897,21.952558843374245,21.952558843374245,11.176620877266139,1.8857641418707456,7.902553842532659,0.014441854490445482,5.9329202205362614,0.02502508695428618,0.02535629226274357,0.08199102480093723,35.16346425710381,0.012590099481741824,5864260000,33.52893360350596,14096000,Strong Buy,5
RYN,29936500,50492000,11.088894581979751,-0.6175781023310218,-1.9378009536560732,-2.6878890376529725,-9.295457214666573,0.5992566041222022,1.8848728246318607,19.570505688382983,23.93546952446773,0.4906312273574882,0.889173782651496,1.35,3.6885245901639343,0.036885245901639344,0.004375482511417108,29.528652133391596,6322852048.6,47.4699283662545,27.627235720059602,7.988734961356765,0.9660999987807427,0.026396174830074937,-12.371145595774758,6.321045337830498,10.365641559853254,0.0,2.0137030033643573,10.155310527961532,0.889173782651496,5046072048.6,-11.964699912826369,5.962751015061245,0.16014265991786616,1.6599814111500795,18.65051449419947,8.429983620182075,3.3005995078605603,228.54622259160288,37.88427703777112,22.0484396717687,6.37556151596205,3.3005995078605603,15.249335285730801,0.005888386551681467,5.7406708269329885,0.014995877305347006,0.02247351756319101,0.03307638561615018,11.088894581979751,0.010956813326072592,,13.85297473495135,89235000,Strong Buy,5
SACH,456164.5,4366949.5,3.823366883178187,-0.0045108850363488025,-0.6527407822795458,-107.04258877250606,-131.53826280266767,0.8331312223874183,0.16291979157133935,,133.9569351370931,0.6294671870877611,1.3018602800351917,0.48,9.34761441090555,0.0934761441090555,0.07862823098294028,,233587476.81,22.173528249032703,21.852075484071406,17.78267919940766,0.4758567686719391,0.09266928309093264,-5.498743766715033,5.8935058978000665,1.1959125127316534,0.0,0.0,6.559528803090938,1.634568409462478,113678660.81,-5.66650307168586,,0.4037559660973983,0.4828568119459359,0.0,1.1888369220634856,1.3430570899676553,12.718078322491662,10.791062223053352,10.63462267272508,8.654193215361465,1.3430570899676553,2.724756278026627,0.03912908136187235,0.5933539813838699,0.10708690972638787,0.0,0.20019772110665962,3.823366883178187,0.001250716179466695,,3.823366883178187,-94259781,Strong Buy,5
SBRA,134890500,232195000,16.568420045752603,0.40798635524964616,2.0510728071497293,4.040431673022755,6.973397164682563,0.11765390286082715,2.2212218128820695,337.7462145334942,148.55420154657338,0.41255882537386157,0.6512460452748241,1.2,6.823997725334091,0.06823997725334091,0.036749260449505834,13.832055183935532,5975060541.915,17.14193244831652,17.14193244831652,9.932147153724808,1.6484409919117837,0.09374131315961237,-10.649869026916766,15.521271488375138,2.5508353641133725,0.0,2.5718060163569074,11.259083139753537,0.6512460452748241,3718360541.915,-10.338589611377921,5.224181196929431,0.6462357450045602,1.6484409919117837,1.0806930893486093,1.8569074974203603,1.0613564812722143,27.211431951780867,10.66765512765231,10.66765512765231,6.180908764661196,1.0613564812722143,2.4570156629704507,0.022912594205275194,2.8450508929270555,0.04007765527811064,0.043666688183704595,0.027889519072853846,16.568420045752603,0.013023863507915717,,16.568420045752603,150827000,Strong Buy,5
